poder,sector,departamento,provincia,distrito,entidad
Poder Ejecutivo,Salud,Lima,Lima,Jesus Maria,RED DESCONCENTRADA REBAGLIATI
Poder Ejecutivo,Salud,Callao,Callao,Bellavista,RED DESCONCENTRADA SABOGAL (RAS - SABOGAL)
Poder Ejecutivo,Salud,Lima,Huaura,Huacho,Red Huacho (RH)
Poder Ejecutivo,Salud,Lima,Lima,San Miguel,Seguro Integral de Salud (SIS)
Poder Ejecutivo,Salud,Huancavelica,Huancavelica,Huancavelica,Seguro Social de Salud de Huancavelica (ESSALUD-HUANCAVELICA)
Poder Ejecutivo,Salud,Lima,Lima,Santiago de Surco,Superintendencia Nacional de Salud (SUSALUD)
Poder Ejecutivo,Educación,Lima,Lima,Lima,0002 HERMANO ANSELMO MARÍA
Poder Ejecutivo,Educación,Lima,Lima,Lima,0003 NUESTRA SEÑORA DEL CARMEN
Poder Ejecutivo,Educación,Lima,Lima,Lima,0014 ANDRES BELLO
Poder Ejecutivo,Educación,Lima,Lima,Lima,0035 NUESTRA SEÑORA DE LA VISITACION
Poder Ejecutivo,Educación,Lima,Lima,Lima,0035 NUESTRA SEÑORA DE LA VISITACIÓN
Poder Ejecutivo,Educación,Lima,Lima,Lima,012 REPÚBLICA DOMINICANA
Poder Ejecutivo,Educación,Lima,Lima,Lima,016 Almirante Miguel Grau
Poder Ejecutivo,Educación,Lima,Lima,Lima,022 República de Guatemala
Poder Ejecutivo,Educación,Lima,Lima,Lima,025 NUESTRA SEÑORA DE LA INMACULADA CONCEPCIÓN
Poder Ejecutivo,Educación,Lima,Lima,Lima,0501 MONSEÑOR DAMASO LEBERGERE
Poder Ejecutivo,Educación,Lima,Lima,Lima,072 SAN MARTIN DE PORRES
Poder Ejecutivo,Educación,Lima,Lima,Lima,075 SANTA MARIA DE GUADALUPE
Poder Ejecutivo,Educación,Lima,Lima,Lima,100 VIRGEN DE LA MERCED
Poder Ejecutivo,Educación,Lima,Lima,Lima,1003 República de Colombia
Poder Ejecutivo,Educación,Lima,Lima,Lima,1005 - JORGE CHAVEZ DARTNELL
Poder Ejecutivo,Educación,Lima,Lima,Lima,1008 VIRGEN DE LOURDES
Poder Ejecutivo,Educación,Lima,Lima,Lima,1014 República Oriental del Uruguay
Poder Ejecutivo,Educación,Lima,Lima,Lima,1015 Republica de Italia
Poder Ejecutivo,Educación,Lima,Lima,Lima,1049 JUANA ALARCO DE DAMMERT
Poder Ejecutivo,Educación,Lima,Lima,Lima,1057 JOSE BAQUIJANO Y CARRILLO
Poder Ejecutivo,Educación,Lima,Lima,Lima,1059 Maria Inmaculada
Poder Ejecutivo,Educación,Lima,Lima,Lima,1088 FRANCISCO BOLOGNESI
Poder Ejecutivo,Educación,Lima,Lima,Lima,109 San José
Poder Ejecutivo,Educación,Lima,Lima,Lima,1090 CRNL.FAP MARCO ANTONIO SCHENONE OLIVA
Poder Ejecutivo,Educación,Lima,Lima,Lima,1090 CRNL.FAP.MARCO ANTONIO SCHENONE OLIVA
Poder Ejecutivo,Educación,Lima,Lima,Lima,1094 JACARANDA
Poder Ejecutivo,Educación,Lima,Lima,Lima,1098 CAP. FAP José Abelardo Quiñones
Poder Ejecutivo,Educación,Lima,Lima,Lima,1103 ELVIRA GARCÍA Y GARCÍA
Poder Ejecutivo,Educación,Lima,Lima,Lima,1105 LA SAGRADA FAMILIA
Poder Ejecutivo,Educación,Lima,Lima,Lima,1107 javier prado
Poder Ejecutivo,Educación,Lima,Lima,Lima,1111 JOSÉ ANTONIO ENCINAS
Poder Ejecutivo,Educación,Lima,Lima,Lima,1120 PEDRO A. LABARTHE
Poder Ejecutivo,Educación,Lima,Lima,Lima,1120 PEDRO ADOLFO LABARTHE EFFIO
Poder Ejecutivo,Educación,Lima,Lima,Lima,1146 REPÚBLICA DEL PARAGUAY
Poder Ejecutivo,Educación,Lima,Lima,Lima,1148 JUANA INFANTES VERA
Poder Ejecutivo,Educación,Lima,Lima,Lima,1152-108 DOS DE MAYO
Poder Ejecutivo,Educación,Lima,Lima,Lima,1153 República de Canadá
Poder Ejecutivo,Educación,Lima,Lima,Lima,1154 NUESTRA SEÑORA DEL CARMEN
Poder Ejecutivo,Educación,Lima,Lima,Lima,1157 JULIO CESAR TELLO ROJAS
Poder Ejecutivo,Educación,Lima,Lima,Lima,1163 JOSE MARIA ARGUEDAS ALTAMIRANO
Poder Ejecutivo,Educación,Lima,Lima,Lima,1166 Libertador Simon Bolivar
Poder Ejecutivo,Educación,Lima,Lima,Lima,122 EL EDEN
Poder Ejecutivo,Educación,Lima,Lima,Lima,172 JOSE LUIS BUSTAMANTE Y RIVERO
Poder Ejecutivo,Educación,Lima,Lima,Lima,26 NIÑO JESUS DE ATOCHE
Poder Ejecutivo,Educación,Lima,Lima,Lima,ABRAHAM ZEA CARREON
Poder Ejecutivo,Educación,Lima,Lima,Lima,agustiniano san martin de porres
Poder Ejecutivo,Educación,Lima,Lima,Lima,Angélica Palma Román
Poder Ejecutivo,Educación,Lima,Lima,Lima,CEB N° 1049 Juana Alarco de Dammert
Poder Ejecutivo,Educación,Lima,Lima,Lima,CEBA ELVIRA GARCÍA Y GARCÍA
Poder Ejecutivo,Educación,Lima,Lima,Lima,CEBA MIGUEL GRAU
Poder Ejecutivo,Educación,Lima,Lima,Lima,CEBA N°1071 ALFONSO UGARTE
Poder Ejecutivo,Educación,Lima,Lima,Lima,CEBA TERESA GONZALEZ DE FANNING
Poder Ejecutivo,Educación,Lima,Lima,Lima,CEBA TUPAC AMARU
Poder Ejecutivo,Educación,Lima,Lima,Lima,CEBE N°06 Republica Dominicana
Poder Ejecutivo,Educación,Lima,Lima,Lima,CEBE N°707 LAS PALOMITAS
Poder Ejecutivo,Educación,Lima,Lima,Lima,CENTRO EDUCATIVO PARROQUIAL MARÍA DE LA PROVIDENCIA
Poder Ejecutivo,Educación,Lima,Lima,Lima,CENTRO EDUCATIVO PARROQUIAL SAN JOSE OBRERO
Poder Ejecutivo,Educación,Lima,Lima,Lima,CENTRO PILOTO DE RECUPERACION PEDAGOGICA
Poder Ejecutivo,Educación,Lima,Lima,Lurigancho,Centro Vacacional Huampani (CVH)
Poder Ejecutivo,Educación,Lima,Lima,Lima,CESAR A. VALLEJO
Poder Ejecutivo,Educación,Lima,Lima,Lima,CETPRO ALMIRANTE MIGUEL GRAU
Poder Ejecutivo,Educación,Lima,Lima,Lima,CETPRO EL PORVENIR
Poder Ejecutivo,Educación,Lima,Lima,Lima,CETPRO FRANCISCO GARCÍA CALDERÓN
Poder Ejecutivo,Educación,Lima,Lima,Lima,CETPRO MAGDALENA
Poder Ejecutivo,Educación,Lima,Lima,Lima,CETPRO Nuestra Señora de Guadalupe
Poder Ejecutivo,Educación,Lima,Lima,Lima,CETPRO NUESTRA SEÑORA DEL CARMEN
Poder Ejecutivo,Educación,Lima,Lima,Lima,CETPRO PILOTO FEMENINO DE LIMA
Poder Ejecutivo,Educación,Lima,Lima,Lima,CETPRO PROMAE BREÑA
Poder Ejecutivo,Educación,Lima,Lima,Lima,CETPRO Santa Vicenta Maria
Poder Ejecutivo,Educación,Lima,Lima,Lima,CETPRO8VA DIVISIÓN DE INFANTERÍA
Poder Ejecutivo,Educación,Lambayeque,Chiclayo,Pimentel,COLEGIO MILITAR ELIAS AGUIRRE (CMEA)
Poder Ejecutivo,Educación,Lima,Lima,Lima,Colegio Parroquial Santa Rosa de Lima
Poder Ejecutivo,Educación,Lima,Lima,Lima,Conservatorio Nacional de Música (CNM)
Poder Ejecutivo,Educación,Lima,Lima,Lima,Cristo de La Paz
Poder Ejecutivo,Educación,Lima,Lima,Lima,CUNA JARDIN Nª 116 SAN PABLO
Poder Ejecutivo,Educación,Lima,Lima,Lima,DEPORTIVO EXPERIMENTAL CEDE Julia Sánchez Deza
Poder Ejecutivo,Educación,Lima,Lima,San Borja,Dirección General de Tecnologias Educativas (DIGETE)
Poder Ejecutivo,Educación,Lima,Lima,Lima,DIVINO NIÑO JESÚS
Poder Ejecutivo,Educación,Lima,Lima,San Borja,Educacion para Todos (Educacion para Todos)
Poder Ejecutivo,Educación,Lima,Lima,San Borja,Educacion Rural (Educacion Rural)
Poder Ejecutivo,Educación,Lima,Lima,Lima,ESCUELA NACIONAL SUPERIOR DE ARTE DRAMÁTICO GUILLERMO UGARTE CHAMORRO (ENSAD)
Poder Ejecutivo,Educación,Lima,Lima,Lima,Escuela Nacional Superior de Folklore José María Arguedas (ENSFJMA)
Poder Ejecutivo,Educación,Lima,Lima,San Borja,Fondo Nacional de Desarrollo de la Educación Peruana (FONDEP)
Poder Ejecutivo,Educación,Lima,Lima,Lima,I.E Diego Ferré
Poder Ejecutivo,Educación,Lima,Lima,Lima,I.E Nº 1027 REPÚBLICA DE NICARAGUA
Poder Ejecutivo,Educación,Lima,Lima,Lima,I.E Nº 103 Luis A. Cabello Hurtado
Poder Ejecutivo,Educación,Lima,Lima,Lima,I.E. 1017  SEÑOR DE LOS MILAGROS
Poder Ejecutivo,Educación,Lima,Lima,Lima,I.E. 1117 ANDRES AVELINO ARAMBURU
Poder Ejecutivo,Educación,Lima,Lima,Lima,I.E. GABRIELA MISTRAL
Poder Ejecutivo,Educación,Lima,Lima,Lima,I.E. N° 1006 MARISCAL ANDRÉS AVELINO CÁCERES
Poder Ejecutivo,Educación,Lima,Lima,Lima,I.E. N° 1076 Rabindranath Tagore
Poder Ejecutivo,Educación,Lima,Lima,Lima,I.E. N° 1104 Coronel FAP VÍCTOR MALDONADO BEGAZO
Poder Ejecutivo,Educación,Lima,Lima,Lima,I.E. N° 1160 JOSÉ FAUSTINO SÁNCHEZ CARRIÓN
Poder Ejecutivo,Educación,Lima,Lima,Lima,I.E. N° 117 Rvdo. Padre Pascual Gonzales
Poder Ejecutivo,Educación,Lima,Lima,Lima,I.E. PARROQUIAL NUESTRA  SEÑORA DE LAS MERCEDES
Poder Ejecutivo,Educación,Lima,Lima,Lima,I.E.E.MIGUEL GRAU
Poder Ejecutivo,Educación,Lima,Lima,Lima,I.E.I HERMASIA PAGET
Poder Ejecutivo,Educación,Lima,Lima,Lima,I.E.I. N° 0001 SAN JUDAS TADEO
Poder Ejecutivo,Educación,Lima,Lima,Lima,I.E.I. N° 126 VIRGEN DEL CARMEN
Poder Ejecutivo,Educación,Lima,Lima,Lima,I.E.N° 1161
Poder Ejecutivo,Educación,Piura,Huancabamba,Canchaque,I.E.N° 14566 (I.E.N° 14566)
Poder Ejecutivo,Educación,Lima,Lima,Lima,IE 1086 JESUS REDENTOR
Poder Ejecutivo,Educación,Lima,Lima,Lima,IE EMBLEMATICA MARIANO MELGAR
Poder Ejecutivo,Educación,Lima,Lima,Lima,IE N° 030 SANTA TERESITA DEL DIVINO NIÑO
Poder Ejecutivo,Educación,Lima,Lima,Lima,IE N° 24 Rosa Irene Infante de Canales
Poder Ejecutivo,Educación,Lima,Lima,Lima,IE N°0004 Mariano Melgar
Poder Ejecutivo,Educación,Lima,Lima,Lima,IE. N° 1214 SEÑOR DE LOS MILAGROS
Poder Ejecutivo,Educación,Lima,Lima,Lima,IE.Nº 1032 REPÚBLICA DEL BRASIL
Poder Ejecutivo,Educación,Lima,Lima,Lima,IEI 056 NUESTRA SEÑORA MARÍA AUXILIADORA
Poder Ejecutivo,Educación,Lima,Lima,Lima,IEI 106 JUAN RAGGIO CHICHIZOLA
Poder Ejecutivo,Educación,Lima,Lima,Lima,iei n° 059 Andrés Bello
Poder Ejecutivo,Educación,Lima,Lima,Lima,IEI N°028 Cuna Jardín Ramón Castilla
Poder Ejecutivo,Educación,Lima,Lima,Lima,IEI N°091 SEÑOR DE LOS MILAGROS
Poder Ejecutivo,Educación,Lima,Lima,Lima,IEI-112
Poder Ejecutivo,Educación,Lima,Lima,Lima,IEI. N°19 EL PLANETA
Poder Ejecutivo,Educación,Lima,Lima,Lima,IEP ANGELICA RECHARTE
Poder Ejecutivo,Educación,Lima,Lima,Chorrillos,IESTP ANTENOR ORREOGO ESPINOZA
Poder Ejecutivo,Educación,Lima,Lima,Lima,IESTP DISEÑO Y COMUNICACIONES
Poder Ejecutivo,Educación,Lima,Lima,Lima,IESTP Emilia Barcia
Poder Ejecutivo,Educación,Lima,Lima,San Juan de Miraflores,IESTP Gilda Liliana Ballivián Rosado
Poder Ejecutivo,Educación,Lima,Lima,Ate,IESTP Huaycan 
Poder Ejecutivo,Educación,Lima,Lima,La Victoria,IESTP JOSE PARDO
Poder Ejecutivo,Educación,Lima,Lima,Villa Maria del Triunfo,IESTP JUAN VELASCO ALVARADO
Poder Ejecutivo,Educación,Lima,Lima,San Martin de Porres,IESTP LUIS NEGREIROS VEGA
Poder Ejecutivo,Educación,Lima,Lima,Lurin,IESTP LURIN
Poder Ejecutivo,Educación,Lima,Lima,Lima,IESTP MAGDA PORTAL CIENEGUILLA
Poder Ejecutivo,Educación,Lima,Lima,Villa El Salvador,IESTP MANUEL GONZALES PRADA
Poder Ejecutivo,Educación,Lima,Lima,Lima,IESTP Manuel Seoane Corrales 
Poder Ejecutivo,Educación,Lima,Lima,San Miguel,IESTP MARIA ROSARIO ARAOZ PINTO
Poder Ejecutivo,Educación,Lima,Lima,Chaclacayo,IESTP MISIONEROS MONFORTIANOS
Poder Ejecutivo,Educación,Lima,Lima,Lima,INICIAL 0077 MANZANILLA
Poder Ejecutivo,Educación,Lima,Lima,Lima,INSTITUCIÓN EDUCATIVA INICIAL  N° 050 LA SAGRADA FAMILIA
Poder Ejecutivo,Educación,Lima,Lima,Lima,INSTITUCION EDUCATIVA INICIAL N° 04 NIÑO JESÚS DE PRAGA
Poder Ejecutivo,Educación,Lima,Lima,Lima,INSTITUCION EDUCATIVA INICIAL N°14 DIVINA NIÑA MARIA
Poder Ejecutivo,Educación,Lima,Lima,Lima,Institución Educativa Parroquial San Lucas
Poder Ejecutivo,Educación,Lima,Lima,Chaclacayo,"INSTITUCIÓN EDUCATIVA PÚBLICA ""COLEGIO MAYOR SECUNDARIO PRESIDENTE DEL PERÚ-COAR LIMA"" (CMSPP-COAR Lima)"
Poder Ejecutivo,Educación,Cusco,Cusco,Cusco,INSTITUTO NACIONAL DE CULTURA CUSCO (INC-CUSCO)
Poder Ejecutivo,Educación,Lima,Lima,Lima,Instituto Peruano del Deporte (IPD)
Poder Ejecutivo,Educación,Lima,Lima,Lima,INSTUCIÓN EDUCATIVA PARROQUIAL SAN ANTONIO DE PADUA
Poder Ejecutivo,Educación,Lima,Lima,Lima,Isabel La Católica
Poder Ejecutivo,Educación,Lima,Lima,Lima,JESUS REDENTOR
Poder Ejecutivo,Educación,Lima,Lima,Lima,JESUS REDENTOR
Poder Ejecutivo,Educación,Lima,Lima,Lima,JOSE MARTÍ N° 1124
Poder Ejecutivo,Educación,Lima,Lima,Lima,JOSE SANTOS CHOCANO
Poder Ejecutivo,Educación,Lima,Lima,Lima,MARIANO MELGAR-SECUNDARIA
Poder Ejecutivo,Educación,Lima,Lima,Lima,MICAELA BASTIDAS
Poder Ejecutivo,Educación,Lima,Lima,San Borja,Ministerio de Educación (MINEDU)
Poder Ejecutivo,Educación,Lima,Lima,Lima,Nª 09 SANTA LUCIA
Poder Ejecutivo,Educación,Lima,Lima,Lima,N° 001 Corazón de María
Poder Ejecutivo,Educación,Lima,Lima,Lima,N° 0094 Santa María de Maranga
Poder Ejecutivo,Educación,Lima,Lima,Lima,N° 1001 José Jiménez Borja
Poder Ejecutivo,Educación,Lima,Lima,Lima,N° 1019 CHAVIN
Poder Ejecutivo,Educación,Lima,Lima,Lima,N° 1028 REPÚBLICA ARGENTINA
Poder Ejecutivo,Educación,Lima,Lima,Lima,N° 1032 REPUBLICA DEL BRASIL
Poder Ejecutivo,Educación,Lima,Lima,Lima,N° 1037 RAMÓN ESPINOSA
Poder Ejecutivo,Educación,Lima,Lima,Lima,N° 104 VIRGEN DE LA PUERTA
Poder Ejecutivo,Educación,Lima,Lima,Lima,N° 1051 EL OLIVAR
Poder Ejecutivo,Educación,Lima,Lima,Lima,N° 111 San José de Artesanos
Poder Ejecutivo,Educación,Lima,Lima,Lima,N° 1123 SAGRADO CORAZÓN DE JESÚS
Poder Ejecutivo,Educación,Lima,Lima,Lima,N° 1149 SAGRADO CORAZÓN DE JESÚS
Poder Ejecutivo,Educación,Lima,Lima,Lima,N°1030 REPUBLICA DE BOLIVIA
Poder Ejecutivo,Educación,Lima,Lima,Lima,N°1073 Hermann Buse de la Guerra
Poder Ejecutivo,Educación,Lima,Lima,Lima,Nº 0005 ROSA DE SANTA MARIA PRIMARIA
Poder Ejecutivo,Educación,Lima,Lima,Lima,Nº 0011 MADRE LORETO GABARRE
Poder Ejecutivo,Educación,Lima,Lima,Lima,Nº 03 INMACULADA CONCEPCIÒN
Poder Ejecutivo,Educación,Lima,Lima,Lima,Nº 098  (no tiene nombre)
Poder Ejecutivo,Educación,Lima,Lima,Lima,Nº 1087 GRAL. ROQUE SAENZ PEÑA
Poder Ejecutivo,Educación,Lima,Lima,Lima,Nº 1110 REPÚBLICA DE PANAMÁ
Poder Ejecutivo,Educación,Lima,Lima,Lima,Nº 1147-ANDRES ROSALES VALENCIA
Poder Ejecutivo,Educación,Lima,Lima,Lima,Nº 18
Poder Ejecutivo,Educación,Lima,Lima,Lima,Nuestra Señora de Guadalupe
Poder Ejecutivo,Educación,Lima,Lima,Lima,Nuestra Señora de Montserrat-Mujeres
Poder Ejecutivo,Educación,Lima,Lima,Lima,Oscar Miró Quesada de la Guerra
Poder Ejecutivo,Educación,Lima,Lima,Lima,Pedro Adolfo Labarthe Effio
Poder Ejecutivo,Educación,Lima,Lima,Lima,PEDRO GALVEZ EGUSQUIZA
Poder Ejecutivo,Educación,Lima,Lima,Lima,PNP TÚPAC AMARU
Poder Ejecutivo,Educación,Lima,Lima,Lima,PRITE MARÍA MONTESSORI
Poder Ejecutivo,Educación,Lima,Lima,San Borja,Programa Nacional de Alfabetización (PNA)
Poder Ejecutivo,Educación,Lima,Lima,Lince,Programa Nacional de Becas y Crédito Educativo (PRONABEC)
Poder Ejecutivo,Educación,Lima,Lima,Lima,PROGRAMA NACIONAL DE INFRAESTRUCTURA EDUCATIVA (PRONIED)
Poder Ejecutivo,Educación,Lima,Lima,Lima,PROYECTO ESPECIAL DE INVERSIÓN PUBLICA - ESCUELA BICENTENARIO (PEIP-EB)
Poder Ejecutivo,Educación,Lima,Lima,Lima,REPÚBLICA DE CHILE
Poder Ejecutivo,Educación,Lima,Lima,Lima,RÓMULO ADRIAN CÓRDOVA HUAMÁN
Poder Ejecutivo,Educación,Lima,Lima,Lima,ROSA DE SANTA MARIA
Poder Ejecutivo,Educación,Lima,Lima,Lima,ROSA DOMINGA PÉREZ LIENDO
Poder Ejecutivo,Educación,Lima,Lima,Lima,Santa Bernarditaw
Poder Ejecutivo,Educación,Lima,Lima,Santiago de Surco,SECRETARÍA NACIONAL DE LA JUVENTUD (SENAJU)
Poder Ejecutivo,Educación,Lima,Lima,Lima,SEÑOR DE LA MISERICORDIA
Poder Ejecutivo,Educación,Lima,Lima,Lima,SIMÓN BOLÍVAR
Poder Ejecutivo,Educación,Lima,Lima,San Isidro,"Sistema Nacional de Evaluación, Acreditación y Certificación de la Calidad Educativa (Sineace)"
Poder Ejecutivo,Educación,Lima,Lima,Santiago de Surco,SUPERINTENDENCIA NACIONAL DE EDUCACION SUPERIOR UNIVERSITARIA (SUNEDU)
Poder Ejecutivo,Educación,Lima,Lima,Lima,TERESA GONZALEZ DE FANNING
Poder Ejecutivo,Educación,Lima,Lima,Lima,TERESA GONZÀLEZ DE FANNING
Poder Ejecutivo,Educación,Moquegua,Mariscal Nieto,Moquegua,UGEL MARISCAL NIETO (UGEL MN)
Poder Ejecutivo,Educación,Amazonas,Bongara,Jazan,UNIDAD DE GESTION EDUCATIVA LOCAL - BONGARA (UGEL - BONGARA)
Poder Ejecutivo,Educación,Huancavelica,Acobamba,Acobamba,Unidad de Gestión Educativa Local Acobamba (UGEL Acobamba)
Poder Ejecutivo,Educación,Apurimac,Andahuaylas,Andahuaylas,Unidad de Gestión Educativa Local Andahuaylas (UGEL ANDAHUAYLAS)
Poder Ejecutivo,Educación,Puno,Azangaro,Azangaro,Unidad de Gestion Educativa Local Azangaro (UGELA)
Poder Ejecutivo,Educación,Pasco,Daniel Alcides Carrion,Yanahuanca,Unidad de Gestión Educativa Local Daniel Alcides Carrión (UGELDAC)
Poder Ejecutivo,Educación,Cusco,Acomayo,Acomayo,UNIDAD DE GESTION EDUCATIVA LOCAL DE ACOMAYO (UGEL-A)
Poder Ejecutivo,Educación,Moquegua,General Sanchez Cerro,Omate,UNIDAD DE GESTIÓN EDUCATIVA LOCAL GENERAL SÁNCHEZ CERRO (UGEL Gral. SC)
Poder Ejecutivo,Educación,Lima,Lima,San Juan de Lurigancho,Unidad de Gestión Educativa Local N.º 05 (UGEL 05)
Poder Ejecutivo,Educación,Lima,Lima,San Juan de Miraflores,Unidad de Gestión Educativa Local N° 01 (UGEL01)
Poder Ejecutivo,Educación,Lima,Lima,San Martin de Porres,UNIDAD DE GESTIÓN EDUCATIVA LOCAL N° 02 (UGEL 02)
Poder Ejecutivo,Educación,Lima,Lima,Lima,UNIDAD DE GESTIÓN EDUCATIVA LOCAL Nº 03 (UGEL Nº 03)
Poder Ejecutivo,Educación,Lima,Lima,Comas,UNIDAD DE GESTIÓN EDUCATIVA LOCAL Nº 04 (UGEL04)
Poder Ejecutivo,Educación,Lima,Lima,Ate,Unidad de Gestión Educativa Local Nº 06 (UGEL 06)
Poder Ejecutivo,Educación,Lima,Lima,San Borja,UNIDAD DE GESTION EDUCATIVA LOCAL Nº 07 (UGEL 07)
Poder Ejecutivo,Educación,Lima,Cajatambo,Cajatambo,UNIDAD DE GESTIÓN EDUCATIVA LOCAL Nº 11 - CAJATAMBO (UGEL 11-C)
Poder Ejecutivo,Educación,Pasco,Pasco,Paucartambo,Unidad de Gestion Educativa Local Paucartambo (UGEL - Paucartambo)
Poder Ejecutivo,Educación,Junin,Satipo,Satipo,UNIDAD DE GESTION EDUCATIVA LOCAL SATIPO (UGEL-S)
Poder Ejecutivo,Educación,Junin,Tarma,Tarma,UNIDAD DE GESTIÓN EDUCATIVA LOCAL TARMA (UGEL TARMA)
Poder Ejecutivo,Educación,La Libertad,Trujillo,Trujillo,Unidad Ejecutora 006 - Proyecto Especial Complejo Arqueológico Chan Chan (UE 006 CHAN CHAN)
Poder Ejecutivo,Educación,La Libertad,Sanchez Carrion,Huamachuco,Unidad Ejecutora 007 Marcahuamachuco (U.E. 007)
Poder Ejecutivo,Educación,Lima,Lima,San Borja,Unidad Ejecutora N° 004 - Indepa (UE-004 - INDEPA)
Poder Ejecutivo,Educación,San Martin,Lamas,Lamas,UNIDAD EJECUTORA N° 305 - EDUCACION LAMAS (UGEL - LAMAS)
Poder Ejecutivo,Educación,Lima,Lima,Lima,VIRGEN DE LA PUERTA N°104
Poder Ejecutivo,Educación,Lima,Lima,Lima,VIRGO POTENS
Poder Ejecutivo,Educación,Lima,Lima,Lima,VISION MUNDIAL
Poder Ejecutivo,Mujer y Poblaciones Vulnerables,Lima,Lima,Lima,Consejo Nacional para la Integración de la Persona con Discapacidad (CONADIS)
Poder Ejecutivo,Mujer y Poblaciones Vulnerables,La Libertad,Trujillo,Moche,JUNTA DE PARTICIPACION SOCIAL DE MOCHE (JPSM)
Poder Ejecutivo,Mujer y Poblaciones Vulnerables,Lima,Lima,Lima,Ministerio de la Mujer y Poblaciones Vulnerables (MIMP)
Poder Ejecutivo,Mujer y Poblaciones Vulnerables,Lima,Lima,Pueblo Libre,Programa Integral Nacional para el Bienestar Familiar (INABIF)
Poder Ejecutivo,Mujer y Poblaciones Vulnerables,Lima,Lima,Lima,Programa Nacional para la Prevención y Erradicación de la Violencia contra las Mujeres e Integrantes (AURORA)
Poder Ejecutivo,Mujer y Poblaciones Vulnerables,Arequipa,Arequipa,Arequipa,Sociedad de Beneficencia Arequipa (SBa)
Poder Ejecutivo,Mujer y Poblaciones Vulnerables,Lambayeque,Chiclayo,Chiclayo,SOCIEDAD DE BENEFICENCIA DE CHICLAYO (SBCH)
Poder Ejecutivo,Mujer y Poblaciones Vulnerables,Junin,Huancayo,Huancayo,Sociedad de Beneficencia de Huancayo (SBH)
Poder Ejecutivo,Mujer y Poblaciones Vulnerables,Ica,Ica,Ica,SOCIEDAD DE BENEFICENCIA DE ICA (SBI)
Poder Ejecutivo,Mujer y Poblaciones Vulnerables,Piura,Piura,Piura,Sociedad de Beneficencia de Piura (SBP)
Poder Ejecutivo,Mujer y Poblaciones Vulnerables,Amazonas,Chachapoyas,Chachapoyas,SOCIEDAD DE BENEFICENCIA PÚBLICA DE CHACHAPOYAS (SBPCH)
Poder Ejecutivo,Mujer y Poblaciones Vulnerables,Ancash,Santa,Chimbote,Sociedad de Beneficencia Pública de Chimbote (SBPCH)
Poder Ejecutivo,Mujer y Poblaciones Vulnerables,Lima,Huaura,Huacho,SOCIEDAD DE BENEFICENCIA PUBLICA DE HUACHO (SBPH)
Poder Ejecutivo,Mujer y Poblaciones Vulnerables,Loreto,Maynas,Iquitos,Sociedad de Beneficencia Pública de Iquitos (SBPI)
Poder Ejecutivo,Mujer y Poblaciones Vulnerables,Tacna,Tacna,Tacna,SOCIEDAD DE BENEFICENCIA PUBLICA DE TACNA (SBPT)
Poder Ejecutivo,Mujer y Poblaciones Vulnerables,La Libertad,Trujillo,Trujillo,Sociedad de Beneficencia Publica de Trujillo (SBPT)
Poder Ejecutivo,Mujer y Poblaciones Vulnerables,Callao,Callao,Callao,SOCIEDAD DE BENEFICENCIA PUBLICA DEL CALLAO (SBP-C)
Poder Ejecutivo,Justicia,Lima,Lima,Santiago de Surco,Comisión Nacional de Bienes Incautados (CONABI)
Poder Ejecutivo,Justicia,Puno,Puno,Puno,INPE - DIRECCION REGIONAL ALTIPLANO PUNO (INPE - DRAP)
Poder Ejecutivo,Justicia,Lambayeque,Chiclayo,Chiclayo,INPE - OFICINA REGIONAL NORTE CHICLAYO (INPE - ORN CHICLAYO)
Poder Ejecutivo,Justicia,Arequipa,Arequipa,Arequipa,INPE - OFICINA REGIONAL SUR (INPE - ORS)
Poder Ejecutivo,Justicia,Junin,Huancayo,Huancayo,INPE-DIRECCION REGIONAL CENTRO (INPE-DRC)
Poder Ejecutivo,Justicia,San Martin,San Martin,Tarapoto,INPE-DIRECCION REGIONAL NOR ORIENTE SAN MARTIN (INPE-DRNOSM)
Poder Ejecutivo,Justicia,Lima,Lima,Lima,Instituto Nacional Penitenciario (INPE)
Poder Ejecutivo,Justicia,Cusco,Cusco,Santiago,INSTITUTO NACIONAL PENITENCIARIO - OFICINA REGIONAL SUR ORIENTE CUSCO (INPE - ORSO - CUSCO)
Poder Ejecutivo,Justicia,Lima,Lima,Miraflores,Ministerio de Justicia y Derechos Humanos (MINJUS)
Poder Ejecutivo,Justicia,Lima,Lima,Miraflores,Oficina de Infraestructura Penitenciaria - INPE (OIP - INPE)
Poder Ejecutivo,Justicia,Lima,Lima,Lima,Oficina Regional Lima - INPE (INPE-ORL)
Poder Ejecutivo,Justicia,Huanuco,Huanuco,Amarilis,OFICINA REGIONAL ORIENTE PUCALLPA -INPE (OROP - INPE)
Poder Ejecutivo,Justicia,Lima,Lima,Miraflores,Procuraduría General del Estado (PGE)
Poder Ejecutivo,Justicia,Lima,Lima,Lince,Programa Nacional de Centros Juveniles (PRONACEJ)
Poder Ejecutivo,Justicia,Ayacucho,Huamanga,Ayacucho,SUNARP - SEDE AYACUCHO (SUNARP - AYACUCHO)
Poder Ejecutivo,Justicia,Lima,Lima,Santiago de Surco,Superintendencia Nacional de los Registros Públicos (SUNARP)
